iteration,change,latency_ms,decision,report,revision
0,Every call site in torch: the bring-up route,46.794,start,measurements/000.json,14bacc0
1,"Expert RMSNorm, RoPE scatter and gated activation as hand-written CUDA",40.240,keep,measurements/001-expert-pointwise.json,ddd8c7c
2,Expert attention: cuBLAS GEMMs with a hand-written masked softmax between,37.040,keep,measurements/002-expert-attention.json,8e42d41
3,The same norm kernels on the backbone's two norm-fed call sites,34.423,keep,measurements/003-backbone-norm.json,8e42d41
4,"Vision LayerNorm kernel, plain GELU, residual adds folded into the GEMM beta",32.753,keep,measurements/004-full-cuda.json,HEAD
5,"Single-pass masked softmax: latency-neutral, cos 0.999992 -> 0.999999",32.886,uncertain,measurements/005-shipped-final.json,HEAD
6,"Expert gate and up packed into one GEMM: 2.45x locally, backbone left alone at 1.01x",31.396,keep,measurements/006-packed-gate.json,HEAD
7,Fully fused CUDA-core attention kernel: 201 us against the split form's 25,,revert,,HEAD
8,"Tensor-core fused attention: 79.5 us against the split form's 25.3, six times the work for 1.05x the time",,revert,,576d396
9,"Expert norm+QKV+RoPE fused into one kernel: the RMS gain-free scalar commutes with the GEMM",31.220,keep,measurements/009-fused-qkv.json,HEAD
10,"Weight tile staged in natural [k][n] order and transposed by ldmatrix.trans: removes an 8-way shared bank conflict",31.078,keep,measurements/010-qkv-ldmatrix-trans.json,HEAD
11,"Action-token output projection off torch: 11 launches to 3. Its three siblings measured neutral or worse and were left alone",30.999,keep,measurements/011-action-out-proj.json,HEAD
12,"Packed gated activation vectorized to 128-bit: it was moving one bf16 per access, a quarter of gelu_mul's rate",30.867,keep,measurements/012-packed-gelu-vector.json,HEAD
13,"Streaming pointwise grid cap 340 -> 680 CTAs: min -0.10 and p99 -0.15 ms, median inside noise",30.854,keep,measurements/013-pointwise-grid.json,HEAD
